wav_path|window_start|window_end|label
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_392_That_concert_was_so_loud_my_ears_are_still_ringing_386_1886_neg.wav|0.387|1.887|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_204_Are_you_joining_the_workshop_later_289_1789_neg.wav|0.289|1.789|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_204_Are_you_joining_the_workshop_later_113_1613_neg.wav|0.114|1.614|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_156_Whats_the_plan_for_the_weekend_103_1603_neg.wav|0.104|1.604|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_156_Whats_the_plan_for_the_weekend_47_1547_neg.wav|0.047|1.547|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_192_Im_craving_ice_cream_45_1545_neg.wav|0.045|1.545|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_192_Im_craving_ice_cream_80_1580_neg.wav|0.080|1.580|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_321_I_think_I_left_my_jacket_at_your_house_274_1774_neg.wav|0.275|1.775|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_321_I_think_I_left_my_jacket_at_your_house_168_1668_neg.wav|0.169|1.669|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_301_I_cant_find_my_keys_146_1646_neg.wav|0.147|1.647|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_301_I_cant_find_my_keys_102_1602_neg.wav|0.102|1.602|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_671_Im_going_to_head_to_the_store_to_get_some_milk_and_eggs_were_completely_out_of_everything_1743_3243_neg.wav|1.744|3.244|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_671_Im_going_to_head_to_the_store_to_get_some_milk_and_eggs_were_completely_out_of_everything_1990_3490_neg.wav|1.990|3.490|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_333_Do_you_want_to_grab_lunch_or_something_211_1711_neg.wav|0.211|1.711|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_333_Do_you_want_to_grab_lunch_or_something_41_1541_neg.wav|0.042|1.542|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_650_I_think_Im_going_to_go_for_a_run_in_the_morning_I_need_to_get_back_into_my_exercise_routine_3019_4519_neg.wav|3.019|4.519|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_650_I_think_Im_going_to_go_for_a_run_in_the_morning_I_need_to_get_back_into_my_exercise_routine_3292_4792_neg.wav|3.292|4.792|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_538_My_phone_has_been_acting_up_all_day_and_Im_a_little_worried_its_about_to_completely_die_on_me_which_would_be_terrible_right_now_3254_4754_neg.wav|3.255|4.755|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_538_My_phone_has_been_acting_up_all_day_and_Im_a_little_worried_its_about_to_completely_die_on_me_which_would_be_terrible_right_now_403_1903_neg.wav|0.403|1.903|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_337_This_looks_like_its_going_to_be_a_fun_game_29_1529_neg.wav|0.030|1.530|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_337_This_looks_like_its_going_to_be_a_fun_game_510_2010_neg.wav|0.510|2.010|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_374_I_dont_know_about_you_but_Im_ready_for_a_nap_951_2451_neg.wav|0.952|2.452|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_374_I_dont_know_about_you_but_Im_ready_for_a_nap_30_1530_neg.wav|0.031|1.531|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_276_Im_trying_a_new_recipe_today_320_1820_neg.wav|0.321|1.821|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_276_Im_trying_a_new_recipe_today_194_1694_neg.wav|0.195|1.695|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_611_Im_just_going_to_have_a_glass_of_water_thanks_so_much_1398_2898_neg.wav|1.399|2.899|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_611_Im_just_going_to_have_a_glass_of_water_thanks_so_much_905_2405_neg.wav|0.905|2.405|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_604_I_need_to_run_to_the_store_real_quick_before_it_closes_I_need_to_get_some_milk_and_eggs_2281_3781_neg.wav|2.281|3.781|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_604_I_need_to_run_to_the_store_real_quick_before_it_closes_I_need_to_get_some_milk_and_eggs_772_2272_neg.wav|0.772|2.272|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_597_I_hope_you_have_a_really_great_day_today_and_Ill_talk_to_you_later_801_2301_neg.wav|0.801|2.301|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_597_I_hope_you_have_a_really_great_day_today_and_Ill_talk_to_you_later_1395_2895_neg.wav|1.396|2.896|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_581_Im_really_looking_forward_to_the_long_weekend_I_plan_on_doing_absolutely_nothing_but_relaxing_523_2023_neg.wav|0.524|2.024|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_581_Im_really_looking_forward_to_the_long_weekend_I_plan_on_doing_absolutely_nothing_but_relaxing_700_2200_neg.wav|0.700|2.200|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_279_Lets_organize_a_game_night_soon_530_2030_neg.wav|0.531|2.031|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_279_Lets_organize_a_game_night_soon_42_1542_neg.wav|0.043|1.543|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_554_Did_you_ever_find_your_wallet_I_know_you_were_looking_for_it_everywhere_yesterday_137_1637_neg.wav|0.138|1.638|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_554_Did_you_ever_find_your_wallet_I_know_you_were_looking_for_it_everywhere_yesterday_1254_2754_neg.wav|1.254|2.754|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_062_I_cant_remember_where_I_put_my_wallet_212_1712_neg.wav|0.213|1.713|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_062_I_cant_remember_where_I_put_my_wallet_515_2015_neg.wav|0.515|2.015|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_543_Ive_been_meaning_to_ask_you_about_that_book_you_were_reading_did_you_ever_finish_it_and_was_it_as_good_as_you_thought_it_would_be_56_1556_neg.wav|0.056|1.556|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_543_Ive_been_meaning_to_ask_you_about_that_book_you_were_reading_did_you_ever_finish_it_and_was_it_as_good_as_you_thought_it_would_be_3344_4844_neg.wav|3.345|4.845|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_434_I_need_a_new_phone_mine_is_so_old_68_1568_neg.wav|0.068|1.568|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_434_I_need_a_new_phone_mine_is_so_old_330_1830_neg.wav|0.331|1.831|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_133_I_forgot_to_pack_my_lunch_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_133_I_forgot_to_pack_my_lunch_387_1887_neg.wav|0.387|1.887|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_444_The_kids_are_watching_a_cartoon_right_now_137_1637_neg.wav|0.137|1.637|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_444_The_kids_are_watching_a_cartoon_right_now_16_1516_neg.wav|0.016|1.516|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_121_I_saw_a_cute_puppy_on_my_way_home_603_2103_neg.wav|0.604|2.104|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_121_I_saw_a_cute_puppy_on_my_way_home_514_2014_neg.wav|0.515|2.015|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_652_Im_going_to_head_to_the_grocery_store_later_do_you_need_me_to_pick_up_anything_for_you_2864_4364_neg.wav|2.865|4.365|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_652_Im_going_to_head_to_the_grocery_store_later_do_you_need_me_to_pick_up_anything_for_you_313_1813_neg.wav|0.313|1.813|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_643_I_was_on_the_phone_with_my_sister_for_what_felt_like_an_hour_and_we_talked_about_absolutely_everything_3754_5254_neg.wav|3.755|5.255|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_643_I_was_on_the_phone_with_my_sister_for_what_felt_like_an_hour_and_we_talked_about_absolutely_everything_495_1995_neg.wav|0.496|1.996|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_380_The_game_is_starting_in_a_few_minutes_254_1754_neg.wav|0.254|1.754|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_380_The_game_is_starting_in_a_few_minutes_138_1638_neg.wav|0.139|1.639|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_533_I_had_the_weirdest_dream_last_night_something_about_a_flying_bicycle_and_a_talking_squirrel_who_gave_me_directions_to_a_secret_library_3330_4830_neg.wav|3.330|4.830|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_533_I_had_the_weirdest_dream_last_night_something_about_a_flying_bicycle_and_a_talking_squirrel_who_gave_me_directions_to_a_secret_library_4302_5802_neg.wav|4.303|5.803|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_090_The_elevator_is_under_maintenance_today_907_2407_neg.wav|0.907|2.407|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_090_The_elevator_is_under_maintenance_today_818_2318_neg.wav|0.818|2.318|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_278_I_lost_my_wallet_have_you_seen_it_576_2076_neg.wav|0.577|2.077|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_278_I_lost_my_wallet_have_you_seen_it_272_1772_neg.wav|0.273|1.773|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_433_The_garden_is_looking_amazing_this_year_713_2213_neg.wav|0.713|2.213|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_433_The_garden_is_looking_amazing_this_year_588_2088_neg.wav|0.589|2.089|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_507_My_head_hurts_from_all_this_noise_225_1725_neg.wav|0.225|1.725|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_507_My_head_hurts_from_all_this_noise_539_2039_neg.wav|0.540|2.040|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_449_I_have_to_go_pick_up_the_kids_from_practice_147_1647_neg.wav|0.148|1.648|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_449_I_have_to_go_pick_up_the_kids_from_practice_797_2297_neg.wav|0.798|2.298|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_005_I_forgot_my_charger_at_home_again_20_1520_neg.wav|0.021|1.521|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_005_I_forgot_my_charger_at_home_again_436_1936_neg.wav|0.437|1.937|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_633_Im_so_happy_Im_so_glad_50_1550_neg.wav|0.051|1.551|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_633_Im_so_happy_Im_so_glad_8_1508_neg.wav|0.009|1.509|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_077_I_dropped_my_pen_and_it_rolled_under_the_table_681_2181_neg.wav|0.682|2.182|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_077_I_dropped_my_pen_and_it_rolled_under_the_table_626_2126_neg.wav|0.627|2.127|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_023_The_coffee_machine_broke_down_again_this_morning_977_2477_neg.wav|0.977|2.477|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_023_The_coffee_machine_broke_down_again_this_morning_557_2057_neg.wav|0.557|2.057|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_066_The_bakery_has_fresh_croissants_today_908_2408_neg.wav|0.908|2.408|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_066_The_bakery_has_fresh_croissants_today_533_2033_neg.wav|0.533|2.033|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_689_Im_a_bit_nervous_about_this_upcoming_presentation_Ive_been_working_on_it_for_weeks_but_I_still_feel_like_Im_missing_something_important_3872_5372_neg.wav|3.872|5.372|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_689_Im_a_bit_nervous_about_this_upcoming_presentation_Ive_been_working_on_it_for_weeks_but_I_still_feel_like_Im_missing_something_important_4754_6254_neg.wav|4.755|6.255|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_161_That_joke_you_told_was_hilarious_471_1971_neg.wav|0.471|1.971|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_161_That_joke_you_told_was_hilarious_262_1762_neg.wav|0.262|1.762|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_658_I_have_so_much_on_my_plate_right_now_I_feel_like_Im_constantly_running_around_trying_to_catch_up_779_2279_neg.wav|0.780|2.280|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_658_I_have_so_much_on_my_plate_right_now_I_feel_like_Im_constantly_running_around_trying_to_catch_up_997_2497_neg.wav|0.998|2.498|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_452_My_shoulders_are_so_sore_from_the_workout_869_2369_neg.wav|0.870|2.370|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_452_My_shoulders_are_so_sore_from_the_workout_430_1930_neg.wav|0.430|1.930|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_011_Are_you_going_to_the_movies_tonight_or_tomorrow_123_1623_neg.wav|0.124|1.624|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_011_Are_you_going_to_the_movies_tonight_or_tomorrow_160_1660_neg.wav|0.161|1.661|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_173_Lets_go_swimming_this_weekend_6_1506_neg.wav|0.007|1.507|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_173_Lets_go_swimming_this_weekend_188_1688_neg.wav|0.189|1.689|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_649_I_was_just_on_the_phone_with_the_customer_service_department_and_it_took_me_twenty_minutes_to_get_to_a_real_person_30_1530_neg.wav|0.031|1.531|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_649_I_was_just_on_the_phone_with_the_customer_service_department_and_it_took_me_twenty_minutes_to_get_to_a_real_person_1087_2587_neg.wav|1.087|2.587|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_106_I_need_to_vacuum_the_living_room_120_1620_neg.wav|0.121|1.621|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_106_I_need_to_vacuum_the_living_room_293_1793_neg.wav|0.294|1.794|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_221_I_need_a_new_backpack_51_1551_neg.wav|0.052|1.552|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_221_I_need_a_new_backpack_47_1547_neg.wav|0.047|1.547|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_002_I_cant_believe_the_match_ended_like_that_yesterday_1059_2559_neg.wav|1.060|2.560|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_002_I_cant_believe_the_match_ended_like_that_yesterday_922_2422_neg.wav|0.922|2.422|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_098_The_cat_scratched_the_sofa_again_102_1602_neg.wav|0.102|1.602|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_098_The_cat_scratched_the_sofa_again_591_2091_neg.wav|0.591|2.091|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_375_Can_we_stop_for_a_quick_snack_267_1767_neg.wav|0.268|1.768|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_375_Can_we_stop_for_a_quick_snack_29_1529_neg.wav|0.030|1.530|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_505_I_have_an_appointment_at_the_doctors_office_508_2008_neg.wav|0.508|2.008|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_505_I_have_an_appointment_at_the_doctors_office_828_2328_neg.wav|0.829|2.329|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_213_I_think_we_should_watch_a_documentary_80_1580_neg.wav|0.081|1.581|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_213_I_think_we_should_watch_a_documentary_528_2028_neg.wav|0.529|2.029|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_358_Did_you_get_a_chance_to_call_the_bank_236_1736_neg.wav|0.237|1.737|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_358_Did_you_get_a_chance_to_call_the_bank_123_1623_neg.wav|0.123|1.623|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_045_I_think_my_phone_screen_cracked_somehow_695_2195_neg.wav|0.696|2.196|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_045_I_think_my_phone_screen_cracked_somehow_295_1795_neg.wav|0.296|1.796|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_244_Are_we_still_on_for_the_caf_at_5_or_should_we_reschedule_2434_3934_neg.wav|2.434|3.934|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_244_Are_we_still_on_for_the_caf_at_5_or_should_we_reschedule_839_2339_neg.wav|0.839|2.339|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_320_Did_you_finish_reading_that_book_I_lent_you_298_1798_neg.wav|0.299|1.799|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_320_Did_you_finish_reading_that_book_I_lent_you_406_1906_neg.wav|0.406|1.906|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_179_I_need_a_coffee_break_26_1526_neg.wav|0.026|1.526|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_179_I_need_a_coffee_break_7_1507_neg.wav|0.008|1.508|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_681_Did_you_see_that_new_documentary_about_the_history_of_jazz_music_It_was_absolutely_amazing_and_I_learned_so_much_more_than_I_thought_I_would_5014_6514_neg.wav|5.014|6.514|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_681_Did_you_see_that_new_documentary_about_the_history_of_jazz_music_It_was_absolutely_amazing_and_I_learned_so_much_more_than_I_thought_I_would_6057_7557_neg.wav|6.058|7.558|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_536_Im_a_bit_stressed_out_about_this_upcoming_presentation_Ive_been_working_on_it_for_weeks_but_I_still_feel_like_Im_missing_something_important_4303_5803_neg.wav|4.303|5.803|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_536_Im_a_bit_stressed_out_about_this_upcoming_presentation_Ive_been_working_on_it_for_weeks_but_I_still_feel_like_Im_missing_something_important_1353_2853_neg.wav|1.354|2.854|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_388_I_need_to_finish_this_report_by_the_end_of_the_day_1010_2510_neg.wav|1.010|2.510|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_388_I_need_to_finish_this_report_by_the_end_of_the_day_626_2126_neg.wav|0.627|2.127|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_383_The_backyard_needs_to_be_mowed_soon_100_1600_neg.wav|0.101|1.601|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-CoraMultilingualNeural_383_The_backyard_needs_to_be_mowed_soon_447_1947_neg.wav|0.448|1.948|0
