wav_path|window_start|window_end|label
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_355_We_need_to_get_more_coffee_beans_were_running_low_58_1558_neg.wav|0.059|1.559|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_355_We_need_to_get_more_coffee_beans_were_running_low_918_2418_neg.wav|0.919|2.419|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_176_That_restaurant_was_crowded_last_night_314_1814_neg.wav|0.314|1.814|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_176_That_restaurant_was_crowded_last_night_911_2411_neg.wav|0.912|2.412|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_086_I_saw_a_squirrel_stealing_food_in_the_park_91_1591_neg.wav|0.091|1.591|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_086_I_saw_a_squirrel_stealing_food_in_the_park_1121_2621_neg.wav|1.122|2.622|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_260_Im_stuck_in_traffic_might_be_late_655_2155_neg.wav|0.656|2.156|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_260_Im_stuck_in_traffic_might_be_late_440_1940_neg.wav|0.440|1.940|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_147_That_cake_you_baked_was_amazing_659_2159_neg.wav|0.660|2.160|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_147_That_cake_you_baked_was_amazing_638_2138_neg.wav|0.638|2.138|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_322_Whats_the_plan_for_this_evening_447_1947_neg.wav|0.447|1.947|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_322_Whats_the_plan_for_this_evening_12_1512_neg.wav|0.013|1.513|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_414_Do_you_have_any_plans_for_the_next_long_weekend_1057_2557_neg.wav|1.058|2.558|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_414_Do_you_have_any_plans_for_the_next_long_weekend_1333_2833_neg.wav|1.333|2.833|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_264_I_cant_decide_which_outfit_to_wear_tonight_1153_2653_neg.wav|1.154|2.654|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_264_I_cant_decide_which_outfit_to_wear_tonight_1203_2703_neg.wav|1.203|2.703|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_132_The_elevator_is_stuck_again_223_1723_neg.wav|0.223|1.723|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_132_The_elevator_is_stuck_again_174_1674_neg.wav|0.175|1.675|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_024_Do_you_want_to_join_us_for_a_picnic_on_Sunday_258_1758_neg.wav|0.259|1.759|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_024_Do_you_want_to_join_us_for_a_picnic_on_Sunday_1218_2718_neg.wav|1.218|2.718|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_142_Lets_plan_a_trip_for_the_upcoming_holiday_838_2338_neg.wav|0.838|2.338|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_142_Lets_plan_a_trip_for_the_upcoming_holiday_52_1552_neg.wav|0.052|1.552|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_617_Im_so_excited_for_the_weekend_I_have_so_many_plans_1333_2833_neg.wav|1.334|2.834|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_617_Im_so_excited_for_the_weekend_I_have_so_many_plans_1365_2865_neg.wav|1.365|2.865|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_446_I_think_Im_just_going_to_have_a_bowl_of_cereal_163_1663_neg.wav|0.163|1.663|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_446_I_think_Im_just_going_to_have_a_bowl_of_cereal_232_1732_neg.wav|0.233|1.733|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_027_Can_you_believe_the_traffic_today_It_was_insane_1064_2564_neg.wav|1.064|2.564|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_027_Can_you_believe_the_traffic_today_It_was_insane_1012_2512_neg.wav|1.012|2.512|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_070_I_cant_reach_the_top_shelf_can_you_help_me_746_2246_neg.wav|0.746|2.246|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_070_I_cant_reach_the_top_shelf_can_you_help_me_692_2192_neg.wav|0.692|2.192|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_001_Hey_did_you_finish_that_homework_yet_430_1930_neg.wav|0.431|1.931|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_001_Hey_did_you_finish_that_homework_yet_18_1518_neg.wav|0.018|1.518|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_214_That_song_is_my_favorite_386_1886_neg.wav|0.386|1.886|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_214_That_song_is_my_favorite_54_1554_neg.wav|0.054|1.554|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_406_The_laundry_needs_to_be_done_today_247_1747_neg.wav|0.247|1.747|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_406_The_laundry_needs_to_be_done_today_406_1906_neg.wav|0.407|1.907|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_450_Did_you_see_the_news_this_morning_544_2044_neg.wav|0.544|2.044|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_450_Did_you_see_the_news_this_morning_621_2121_neg.wav|0.621|2.121|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_120_I_need_to_tidy_up_the_kitchen_before_guests_arrive_1009_2509_neg.wav|1.010|2.510|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_120_I_need_to_tidy_up_the_kitchen_before_guests_arrive_417_1917_neg.wav|0.417|1.917|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_319_Im_so_tired_I_barely_got_any_sleep_1597_3097_neg.wav|1.597|3.097|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_319_Im_so_tired_I_barely_got_any_sleep_500_2000_neg.wav|0.501|2.001|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_242_Hey_did_you_see_the_latest_episode_21_1521_neg.wav|0.022|1.522|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_242_Hey_did_you_see_the_latest_episode_421_1921_neg.wav|0.422|1.922|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_190_I_forgot_my_headphones_at_home_427_1927_neg.wav|0.427|1.927|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_190_I_forgot_my_headphones_at_home_132_1632_neg.wav|0.132|1.632|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_471_I_hope_we_can_get_there_on_time_200_1700_neg.wav|0.200|1.700|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_471_I_hope_we_can_get_there_on_time_259_1759_neg.wav|0.259|1.759|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_185_Im_so_excited_for_the_trip_next_month_879_2379_neg.wav|0.880|2.380|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_185_Im_so_excited_for_the_trip_next_month_382_1882_neg.wav|0.382|1.882|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_465_This_is_an_old_family_recipe_its_a_favorite_688_2188_neg.wav|0.688|2.188|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_465_This_is_an_old_family_recipe_its_a_favorite_394_1894_neg.wav|0.394|1.894|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_146_Are_we_still_on_for_the_movie_tonight_39_1539_neg.wav|0.039|1.539|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_146_Are_we_still_on_for_the_movie_tonight_487_1987_neg.wav|0.488|1.988|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_117_I_left_my_bag_in_the_car_300_1800_neg.wav|0.301|1.801|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_117_I_left_my_bag_in_the_car_15_1515_neg.wav|0.015|1.515|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_361_Nisha_what_time_does_your_flight_arrive_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_361_Nisha_what_time_does_your_flight_arrive_1077_2577_neg.wav|1.078|2.578|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_361_Nisha_what_time_does_your_flight_arrive_1061_2561_neg.wav|1.062|2.562|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_240_Lets_take_a_short_road_trip_138_1638_neg.wav|0.138|1.638|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_240_Lets_take_a_short_road_trip_485_1985_neg.wav|0.486|1.986|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_116_I_need_to_water_the_flowers_on_the_balcony_362_1862_neg.wav|0.363|1.863|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_116_I_need_to_water_the_flowers_on_the_balcony_973_2473_neg.wav|0.973|2.473|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_317_Can_you_believe_its_already_the_middle_of_the_year_1051_2551_neg.wav|1.051|2.551|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_317_Can_you_believe_its_already_the_middle_of_the_year_1300_2800_neg.wav|1.301|2.801|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_105_The_train_station_was_so_noisy_today_1047_2547_neg.wav|1.047|2.547|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_105_The_train_station_was_so_noisy_today_824_2324_neg.wav|0.824|2.324|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_353_Do_you_need_help_with_the_dishes_or_are_you_good_504_2004_neg.wav|0.504|2.004|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_353_Do_you_need_help_with_the_dishes_or_are_you_good_1114_2614_neg.wav|1.115|2.615|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_184_Did_you_finish_watching_that_series_428_1928_neg.wav|0.429|1.929|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_184_Did_you_finish_watching_that_series_648_2148_neg.wav|0.649|2.149|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_638_Im_so_happy_Im_so_glad_were_all_here_834_2334_neg.wav|0.834|2.334|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_638_Im_so_happy_Im_so_glad_were_all_here_392_1892_neg.wav|0.393|1.893|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_509_I_need_to_find_my_house_keys_96_1596_neg.wav|0.097|1.597|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_509_I_need_to_find_my_house_keys_394_1894_neg.wav|0.395|1.895|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_395_Im_completely_lost_where_are_we_supposed_to_be_going_847_2347_neg.wav|0.847|2.347|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_395_Im_completely_lost_where_are_we_supposed_to_be_going_696_2196_neg.wav|0.697|2.197|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_249_Lets_plan_a_trip_for_the_holiday_maybe_the_mountains_or_the_beach_1943_3443_neg.wav|1.944|3.444|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_249_Lets_plan_a_trip_for_the_holiday_maybe_the_mountains_or_the_beach_702_2202_neg.wav|0.702|2.202|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_149_Im_thinking_of_starting_a_new_hobby_546_2046_neg.wav|0.546|2.046|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_149_Im_thinking_of_starting_a_new_hobby_523_2023_neg.wav|0.523|2.023|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_330_The_weather_is_absolutely_perfect_for_a_walk_761_2261_neg.wav|0.761|2.261|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_330_The_weather_is_absolutely_perfect_for_a_walk_176_1676_neg.wav|0.176|1.676|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_635_Im_so_happy_Im_so_glad_to_be_here_683_2183_neg.wav|0.684|2.184|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_635_Im_so_happy_Im_so_glad_to_be_here_1300_2800_neg.wav|1.300|2.800|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_206_Dont_forget_your_umbrella_today_579_2079_neg.wav|0.580|2.080|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_206_Dont_forget_your_umbrella_today_546_2046_neg.wav|0.547|2.047|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_155_I_love_the_playlist_you_shared_with_me_232_1732_neg.wav|0.232|1.732|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_155_I_love_the_playlist_you_shared_with_me_280_1780_neg.wav|0.281|1.781|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_286_Are_you_free_this_weekend_70_1570_neg.wav|0.071|1.571|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_286_Are_you_free_this_weekend_123_1623_neg.wav|0.124|1.624|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_460_Im_not_sure_what_the_answer_is_386_1886_neg.wav|0.387|1.887|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_460_Im_not_sure_what_the_answer_is_600_2100_neg.wav|0.601|2.101|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_431_Did_you_remember_to_lock_the_door_behind_you_214_1714_neg.wav|0.214|1.714|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_431_Did_you_remember_to_lock_the_door_behind_you_472_1972_neg.wav|0.472|1.972|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_041_I_bought_a_new_pair_of_shoes_theyre_really_comfortable_1151_2651_neg.wav|1.151|2.651|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_041_I_bought_a_new_pair_of_shoes_theyre_really_comfortable_1373_2873_neg.wav|1.374|2.874|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_058_I_need_to_finish_this_book_before_the_weekend_814_2314_neg.wav|0.814|2.314|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_058_I_need_to_finish_this_book_before_the_weekend_58_1558_neg.wav|0.059|1.559|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_175_Did_you_hear_the_news_today_247_1747_neg.wav|0.248|1.748|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_175_Did_you_hear_the_news_today_78_1578_neg.wav|0.078|1.578|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_253_I_forgot_my_umbrella_can_you_lend_me_yours_516_2016_neg.wav|0.516|2.016|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_253_I_forgot_my_umbrella_can_you_lend_me_yours_283_1783_neg.wav|0.283|1.783|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_239_That_board_game_was_really_fun_466_1966_neg.wav|0.467|1.967|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_239_That_board_game_was_really_fun_638_2138_neg.wav|0.638|2.138|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_409_I_really_like_your_new_shoes_197_1697_neg.wav|0.198|1.698|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_409_I_really_like_your_new_shoes_379_1879_neg.wav|0.379|1.879|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_402_I_was_just_about_to_say_that_actually_841_2341_neg.wav|0.842|2.342|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_402_I_was_just_about_to_say_that_actually_855_2355_neg.wav|0.855|2.355|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_488_I_cant_seem_to_find_my_phone_charger_386_1886_neg.wav|0.387|1.887|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_488_I_cant_seem_to_find_my_phone_charger_894_2394_neg.wav|0.894|2.394|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_025_I_think_we_should_start_a_new_hobby_together_302_1802_neg.wav|0.303|1.803|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_025_I_think_we_should_start_a_new_hobby_together_421_1921_neg.wav|0.422|1.922|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_653_Im_so_excited_for_the_new_season_of_that_show_to_come_out_Ive_been_waiting_for_it_forever_2897_4397_neg.wav|2.897|4.397|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_653_Im_so_excited_for_the_new_season_of_that_show_to_come_out_Ive_been_waiting_for_it_forever_3079_4579_neg.wav|3.080|4.580|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_099_I_forgot_my_wallet_at_the_counter_290_1790_neg.wav|0.290|1.790|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_099_I_forgot_my_wallet_at_the_counter_524_2024_neg.wav|0.524|2.024|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_595_Im_so_excited_to_see_my_cousins_I_havent_seen_them_in_so_long_1097_2597_neg.wav|1.097|2.597|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_595_Im_so_excited_to_see_my_cousins_I_havent_seen_them_in_so_long_279_1779_neg.wav|0.280|1.780|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_521_Can_you_turn_down_the_music_a_little_457_1957_neg.wav|0.458|1.958|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_521_Can_you_turn_down_the_music_a_little_653_2153_neg.wav|0.654|2.154|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_254_This_game_is_so_addictive_I_cant_stop_playing_1436_2936_neg.wav|1.437|2.937|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_254_This_game_is_so_addictive_I_cant_stop_playing_450_1950_neg.wav|0.450|1.950|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_168_I_need_some_tips_for_my_presentation_934_2434_neg.wav|0.935|2.435|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_168_I_need_some_tips_for_my_presentation_923_2423_neg.wav|0.923|2.423|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_003_Whos_bringing_snacks_for_the_party_tonight_506_2006_neg.wav|0.506|2.006|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_003_Whos_bringing_snacks_for_the_party_tonight_1141_2641_neg.wav|1.142|2.642|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_110_The_coffee_tastes_a_bit_weird_today_869_2369_neg.wav|0.870|2.370|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_110_The_coffee_tastes_a_bit_weird_today_738_2238_neg.wav|0.739|2.239|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_346_Are_we_still_on_for_our_workout_session_736_2236_neg.wav|0.736|2.236|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_346_Are_we_still_on_for_our_workout_session_868_2368_neg.wav|0.868|2.368|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_032_I_cant_decide_which_movie_to_watch_tonight_741_2241_neg.wav|0.741|2.241|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_032_I_cant_decide_which_movie_to_watch_tonight_641_2141_neg.wav|0.642|2.142|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_044_Do_you_want_to_grab_lunch_at_that_new_caf_488_1988_neg.wav|0.489|1.989|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_044_Do_you_want_to_grab_lunch_at_that_new_caf_1118_2618_neg.wav|1.119|2.619|0
